"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"01 Active Contracts","Metalworking Group","DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf","Metalworking Group/DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-07-15","Metalworking Group","2025-07-14","2030-07-14","1507","","active","","","","",""
"01 Active Contracts","Meyn","NDA Mutual (Meyn America) GC.pdf","Meyn/NDA Mutual (Meyn America) GC.pdf",".pdf","NDA","","Review","","","","","Meyn America","2023-08-08","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","MHS","MHS - MNDA - 2_2019.docx_Signed.pdf","MHS/MHS - MNDA - 2_2019.docx_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Material Handling Systems, Inc","","on notice","","","active","","","","",""
"01 Active Contracts","MODO 8 LLC","DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf","MODO 8 LLC/DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-03-27","MODO 8, LLC","2025-03-27","2030-03-27","1398","","active","","","","",""
"01 Active Contracts","MoorHouse Coating","DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf","MoorHouse Coating/DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-08-08","MoorHouse Coating","2025-08-08","2030-08-08","1532","","active","","","","",""
"01 Active Contracts","Mosimtec","20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf","Mosimtec/20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf",".pdf","MNDA","True","Signed","False","","","2025-11-25","MOSIMTEC LLC","2025-11-24","2030-11-24","1640","","active","","","","",""
"01 Active Contracts","Motion Controls Robotics","Motion Controls Robotics NDA- signed-8-14-23.pdf","Motion Controls Robotics/Motion Controls Robotics NDA- signed-8-14-23.pdf",".pdf","MNDA","True","Signed","False","","","","Motion Controls Robotics","2023-08-13","2026-08-13","76","","active","","","","",""
"01 Active Contracts","Movu","Movu-DCS-MNDA.docx.pdf","Movu/Movu-DCS-MNDA.docx.pdf",".pdf","MNDA","True","Signed","False","","","","Movu US Inc","","","","","active","","","","",""
"01 Active Contracts","Mujin","Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf","Mujin/Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Mujin Corp","2025-04-07","2030-04-07","1409","","active","","","","",""
"01 Active Contracts","Muratec","NDA_Muratec_DCS_02132026 - signed.pdf","Muratec/NDA_Muratec_DCS_02132026 - signed.pdf",".pdf","NDA","","Review","","","","","Muratec","2026-02-13","2031-02-13","1721","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Murphy Rigging","DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf","Murphy Rigging/DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-08-12","Murphy Rigging","2025-08-11","2030-08-11","1535","","active","","","","",""
"01 Active Contracts","NavVis US Inc","DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf","NavVis US Inc/DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-20","NavVis US, Inc","2024-11-12","2029-11-12","1263","Filename 11.20.2024; body eff 11/12/2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","New Era","New Era - DCS Mutual Non-Disclosure Agreement 05.2026.pdf","New Era/New Era - DCS Mutual Non-Disclosure Agreement 05.2026.pdf",".pdf","MNDA","","Review","","","","","New Era","2026-05-18","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","New Millennium Contractors Inc","DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf","New Millennium Contractors Inc/DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-03","New Millenium Contractors, Inc","2024-09-03","2029-09-03","1193","","active","","","","",""
"01 Active Contracts","NFI","NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf","NFI/NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf",".pdf","MNDA","True","Signed","False","","","","National Distribution Centers, LLC","","","","","active","","","","",""
"01 Active Contracts","Nordstrom","Nordstrom Master Services Agreement Clean.docx.pdf","Nordstrom/Nordstrom Master Services Agreement Clean.docx.pdf",".pdf","MSA","True","Signed","False","","Clean","","Nordstrom, Inc","2023-10-06","2029-10-06","1226","","active","","","","",""
"01 Active Contracts","Ocado","DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf","Ocado/DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf",".pdf","MNDA","True","Signed","False","","","","Ocado Intelligent Automation","","","","","active","","","","",""
"01 Active Contracts","OpenMoves","OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf","OpenMoves/OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","OpenMoves LLC","","at completion","","","active","","","","",""
"01 Active Contracts","OPEX","Designed Converyor Systems, LLC_OPEX_NDA.pdf","OPEX/Designed Converyor Systems, LLC_OPEX_NDA.pdf",".pdf","MNDA","True","Signed","False","","","","OPEX Corporation","2025-05-19","on notice","","","active","","","","",""
"01 Active Contracts","Orvis","NDA (Mutual) - Short Form - 2021.pdf","Orvis/NDA (Mutual) - Short Form - 2021.pdf",".pdf","NDA","","Review","","","","","Orvis","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Otis Elevator Company","DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf","Otis Elevator Company/DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-01-07","Otis Elevator Company","2025-01-06","2030-01-06","1318","","active","","","","",""
"01 Active Contracts","Pacific Conveyor","DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf","Pacific Conveyor/DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-27","Pacific Conveyor","2024-08-27","2029-08-27","1186","","active","","","","",""
"01 Active Contracts","Packsize","Packsize_Designed Conveyor Systems MNDA - FINAL 12.17.24 - signed.pdf","Packsize/Packsize_Designed Conveyor Systems MNDA - FINAL 12.17.24 - signed.pdf",".pdf","MNDA","","Review","","","","","Packsize","2024-12-17","2029-12-17","1298","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Painters USA","DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf","Painters USA/DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-14","Painters USA Inc","2024-11-12","2029-11-12","1263","","active","","","","",""
"01 Active Contracts","PAR Industries LLC","PAR Industries_DCS MNDA Signed.pdf","PAR Industries LLC/PAR Industries_DCS MNDA Signed.pdf",".pdf","MNDA","","Review","","","","","PAR Industries","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Pendant Automation","DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf","Pendant Automation/DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-22","Pendant Automation Inc","2024-10-17","2029-10-17","1237","","active","","","","",""
"01 Active Contracts","Pentanova Conveyor Systems Corp","DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf","Pentanova Conveyor Systems Corp/DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-04","PENTANOVA Conveyor Systems Corporation","2024-09-04","2029-09-04","1194","","active","","","","",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf",".pdf","MNDA","True","Signed","False","","","","PetSmart LLC","","on notice","","","active","","","","",""
"01 Active Contracts","Pilot Product","Mutual_NDA_Pilot Product.doc.pdf","Pilot Product/Mutual_NDA_Pilot Product.doc.pdf",".pdf","MNDA","True","Signed","False","","","","Pilot Product","","","","","active","","","","",""
"01 Active Contracts","Plastek Group","Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf","Plastek Group/Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf",".pdf","Other","True","Signed","False","","","","Waller LLC","2025-09-25","2029-09-25","1215","","active","","","","",""
"01 Active Contracts","Preferred Machine LLC","DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf","Preferred Machine LLC/DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-06-25","Preferred Machine LLC","2025-06-16","2030-06-16","1479","Filename 6.25.2025; body eff 6/16/2025. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","Pro Construction Group Inc","DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf","Pro Construction Group Inc/DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-03","Pro Construction Group, Inc","2024-08-30","2029-08-30","1189","","active","","","","",""
"01 Active Contracts","Procore","MNDA_(Brandon_Blair_and_Procore)_Signed.pdf","Procore/MNDA_(Brandon_Blair_and_Procore)_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Procore Technologies, Inc","","","","","active","","","","",""
"01 Active Contracts","PTR Baler and Compactor Company LLC","DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf","PTR Baler and Compactor Company LLC/DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf",".pdf","MNDA","True","Signed","False","","","","PTR Baler and Compactor Company LLC","2024-09-03","2029-09-03","1193","","active","","","","",""
"01 Active Contracts","QPS America","DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf","QPS America/DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-03-24","QPS America","2025-03-13","2030-03-13","1384","Filename 3.24.2025; body eff 3/13/2025. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","QVC","NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf","QVC/NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-09-30","QVC, INC","2024-09-30","2026-09-30","124","renewed - auto-renews annually; Eff later sig Sep 30 2024. term of 1 year; automatically renew for successive 1 year terms","renewed","","","","",""
"01 Active Contracts","Rand Worldwide","RWSI - Master Services Agreement_Signed.pdf","Rand Worldwide/RWSI - Master Services Agreement_Signed.pdf",".pdf","MSA","True","Signed","False","","","","Rand Worldwide Subsidiary, Inc","","on notice","","","active","","","","",""
"01 Active Contracts","Reds Electrical Service Inc","DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf","Reds Electrical Service Inc/DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-05-28","Red’s Electrical Service, Inc","2025-05-27","2030-05-27","1459","","active","","","","",""
"04 Expired Contracts","Regal Beloit","Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf","Regal Beloit/Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Regal Beloit America, Inc","2023-04-06","2026-04-06","-53","Eff Apr 6 2023 (created); Regal signed Apr 7. expire three (3) years from the Effective Date","expired","Y","","perpetual","",""
"01 Active Contracts","Rehan Qazi","Mutual NDA Rehan Qazi - signed.pdf","Rehan Qazi/Mutual NDA Rehan Qazi - signed.pdf",".pdf","MNDA","","Review","","","","","Rehan Qazi","2024-05-09","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Rent the Runway","RTR NDA (TWO-WAY)_DocuSign Powerform.doc.pdf","Rent the Runway/RTR NDA (TWO-WAY)_DocuSign Powerform.doc.pdf",".pdf","NDA","","Review","","","","","Rent the Runway","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Ripley Metalworks LLC","DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf","Ripley Metalworks LLC/DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-01-21","Ripley Metalworks, LLC","2024-11-21","2029-11-21","1272","Filename 1.21.2025; body eff 11/21/2024. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","RJW Group","RJW_DCS_NDA_Final - signed.pdf","RJW Group/RJW_DCS_NDA_Final - signed.pdf",".pdf","NDA","","Review","","","","","RJW Group","2026-05-12","2031-05-12","1809","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Robust AI","Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf","Robust AI/Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Robust AI","2025-12-03","2030-12-03","1649","","active","","","","",""
"01 Active Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Rockwell Automation, Inc","2023-06-05","2028-06-05","738","","active","","","","",""
"01 Active Contracts","Ross Stores, Inc","NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf","Ross Stores, Inc/NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf",".pdf","Subcontract","True","Signed","False","","","","Ross Stores, Inc","2026-02-18","","","owner review","active","","","","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Executed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Executed.pdf",".pdf","MNDA","True","Signed","False","","","","Rowe Sprinkler Systems","","","","","active","","","","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Rowe Sprinkler Systems","","","","","active","","","","",""
"01 Active Contracts","RTG Furniture","Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf","RTG Furniture/Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf",".pdf","MNDA","True","Signed","False","","","2025-04-10","R.T.G. Furniture Corp","2025-04-10","2032-04-10","2143","","active","","","","",""
"01 Active Contracts","Ryder","SCS IT Mutual NDA Agreement (2025) - signed.pdf","Ryder/SCS IT Mutual NDA Agreement (2025) - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Ryder Integrated Logistics, Inc","2025-05-01","2028-05-01","703","","active","","","","",""
"01 Active Contracts","SA Comunale Co Inc","DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf","SA Comunale Co Inc/DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-02-26","SA Comunale Co","2025-02-05","2030-02-05","1348","Filename 2.26.2025; body eff 2/5/2025. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","Safety Plus Inc","DCS Vendor Mutual NDA to Safety Plus Inc -signed 12.12.2024.pdf","Safety Plus Inc/DCS Vendor Mutual NDA to Safety Plus Inc -signed 12.12.2024.pdf",".pdf","MNDA","","Review","","","","2024-12-12","Safety Plus Inc","2024-11-12","2029-11-12","1263","Filename 12.12.2024; body eff 11/12/2024. terminate five years from the date hereof | PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","ScanSource","DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf","ScanSource/DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf",".pdf","MSA","True","Signed","False","","","","ScanSource, Inc","2025-10-01","2027-10-01","490","","active","","","","",""
"01 Active Contracts","ScanSource","EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf","ScanSource/EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf",".pdf","SOW","True","Signed","False","","","","ScanSource, Inc","2025-10-01","","","owner review","active","","","","",""
"01 Active Contracts","ScanSource","EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf","ScanSource/EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf",".pdf","","","Review","","","","","ScanSource, Inc","2025-10-01","","","PARSED_FROM_FILENAME | NON_CONTRACT_FILE_MANUAL_REVIEW","active","","","","",""
"01 Active Contracts","ScanSource","EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf","ScanSource/EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf",".pdf","","","Review","","","","","ScanSource, Inc","","","","PARSED_FROM_FILENAME | NON_CONTRACT_FILE_MANUAL_REVIEW","active","","","","",""
"01 Active Contracts","ScanSource","ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf","ScanSource/ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf",".pdf","Other","True","Signed","False","","","","ScanSource, Inc","","","","","archived","","","","",""
"01 Active Contracts","ScanSource","DocuSign Certificate - ScanSource - 2025-10-08.pdf","ScanSource/DocuSign Certificate - ScanSource - 2025-10-08.pdf",".pdf","Certificate","True","Signed","False","","","","ScanSource, Inc","","","","","archived","","","","",""
"01 Active Contracts","Schmalz, Inc","DCS Schmalz Vendor Mutual NDA 10.06.25.pdf","Schmalz, Inc/DCS Schmalz Vendor Mutual NDA 10.06.25.pdf",".pdf","MNDA","","Review","","","","","Schmalz","","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Sephora","Sephora -DCS NDA signed 09.22.25.pdf","Sephora/Sephora -DCS NDA signed 09.22.25.pdf",".pdf","NDA","True","Signed","False","","","","Sephora USA, Inc","2025-09-22","","","","active","","","","",""
"01 Active Contracts","Servus Intralogistics","DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf","Servus Intralogistics/DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-05-20","Servus Intralogistics GmbH","2025-05-16","2030-05-16","1448","","active","","","","",""
"01 Active Contracts","SG Network Services Inc","Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf","SG Network Services Inc/Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-09","SG Network Services Inc","2024-08-08","2029-08-08","1167","","active","","","","",""
"01 Active Contracts","Shippers Supply","ShippersSupply-DCS MNDA 04.22.26 executed.pdf","Shippers Supply/ShippersSupply-DCS MNDA 04.22.26 executed.pdf",".pdf","MNDA","True","Signed","False","","","","Shippers Supply","","","","","active","","","","",""
"01 Active Contracts","Shippers Supply","ShippersSupply-DCS MNDA 04.27.26 - signed.pdf","Shippers Supply/ShippersSupply-DCS MNDA 04.27.26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Shippers Supply","2026-04-24","","","","active","","","","",""
"01 Active Contracts","Shopify","Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf","Shopify/Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf",".pdf","MNDA","True","Signed","False","","","","each a","2022-08-08","","","","active","","","","",""
"01 Active Contracts","Shorr","Shorr NDA_Signed.pdf","Shorr/Shorr NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Shorr Packaging Corp","","","","","active","","","","",""
"01 Active Contracts","SI Systems","Form NDA - v4 08_05_16.pdf","SI Systems/Form NDA - v4 08_05_16.pdf",".pdf","NDA","","Review","","","","","SI Systems","","at completion","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","SICK","DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf","SICK/DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf",".pdf","MNDA","True","Signed","False","","Final","","SICK Inc","2026-05-06","2031-05-06","1803","","active","","","","",""
"01 Active Contracts","SIMPL","DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf","SIMPL/DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf",".pdf","MNDA","True","Signed","False","","","2024-12-13","SIMPLAutomation","2024-12-13","2029-12-13","1294","","active","","","","",""
"01 Active Contracts","Softchoice","2024.04.23 Softchoice DCS MSA FINAL.pdf","Softchoice/2024.04.23 Softchoice DCS MSA FINAL.pdf",".pdf","MSA","True","Signed","False","","Final","2024-04-23","Softchoice LP","2024-04-23","on notice","","","active","","","","",""
"01 Active Contracts","Softeon","Softeon - NDA.pdf","Softeon/Softeon - NDA.pdf",".pdf","MNDA","True","Signed","False","","","","Softeon, Inc","","on notice","","","active","","","","",""
"01 Active Contracts","Southern Industrial Constructors","Mutual NDA 5_18_2022_SIGNED.pdf","Southern Industrial Constructors/Mutual NDA 5_18_2022_SIGNED.pdf",".pdf","MNDA","True","Signed","False","","","2022-05-18","Southern Industrial Constructors","2022-05-18","2027-05-18","354","","active","","","","",""
"01 Active Contracts","Southern Installation Services","Southern Installation Services-signed.pdf","Southern Installation Services/Southern Installation Services-signed.pdf",".pdf","MNDA","True","Signed","False","","","","SIS, LLC dba/Southern Installation Services","","","","","active","","","","",""
"01 Active Contracts","SpanTech","SpanTech DCS Vendor Mutual NDA 03.25.26 - signed.pdf","SpanTech/SpanTech DCS Vendor Mutual NDA 03.25.26 - signed.pdf",".pdf","MNDA","","Review","","","","","SpanTech","2026-03-25","2031-03-25","1761","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","SPF (Southern Precision Fabrication)","SPF NDA 3-31-2023 _Executed_.pdf","SPF (Southern Precision Fabrication)/SPF NDA 3-31-2023 _Executed_.pdf",".pdf","MNDA","True","Signed","False","","","2023-03-31","SPF (Southern Precision Fabrication)","2023-03-31","2028-03-31","672","","active","","","","",""
"01 Active Contracts","SPF (Southern Precision Fabrication)","SPF NDA 4_4_2023_Executed_Final.pdf","SPF (Southern Precision Fabrication)/SPF NDA 4_4_2023_Executed_Final.pdf",".pdf","MNDA","True","Signed","False","","","2023-04-04","SPF (Southern Precision Fabrication)","2023-04-04","2028-04-04","676","","active","","","","",""
"01 Active Contracts","Spring Automation","Mutual NDA DCS to Spring Automation FE 6.4.2024.pdf","Spring Automation/Mutual NDA DCS to Spring Automation FE 6.4.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-06-04","Spring Automation","2024-06-03","2029-06-03","1101","","active","","","","",""
"01 Active Contracts","Spring_Intelligrated","Spring Automation_Standard Intelligrated Mutual NDA (US) 2018.pdf","Spring_Intelligrated/Spring Automation_Standard Intelligrated Mutual NDA (US) 2018.pdf",".pdf","MNDA","","Review","","","","","Spring Automation / Intelligrated","","on notice","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","SRT Group Inc","DCS Vendor Mutual NDA to SRT Group Inc - signed 4.23.2025.pdf","SRT Group Inc/DCS Vendor Mutual NDA to SRT Group Inc - signed 4.23.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-04-23","SRT Group, Inc","2025-04-23","2030-04-23","1425","","active","","","","",""
"01 Active Contracts","Steel King","SteeleKing-DSC MNDA Signed.pdf","Steel King/SteeleKing-DSC MNDA Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Steel King","2023-04-04","","","","active","","","","",""
"01 Active Contracts","Steele Solutions","MNDA DCS to Steele Solutions for DCS Signature - signed 2.6.2025.pdf","Steele Solutions/MNDA DCS to Steele Solutions for DCS Signature - signed 2.6.2025.pdf",".pdf","MNDA","","Review","","","","2025-02-06","Steele Solutions","2025-02-06","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Stord","Vendor MNDA (Designed Conveyor Systems, LLC and Stord, Inc.).pdf","Stord/Vendor MNDA (Designed Conveyor Systems, LLC and Stord, Inc.).pdf",".pdf","MNDA","True","Signed","False","","","","Stord, Inc","2026-04-29","2027-04-29","335","","active","","","","",""
"01 Active Contracts","Swisslog","MNDA DCS to Swisslog Signed 8.29.2024.pdf","Swisslog/MNDA DCS to Swisslog Signed 8.29.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-29","Swisslog Logistics, Inc","2024-08-29","2029-08-29","1188","","active","","","","",""
"01 Active Contracts","Systems Automated","Mutual NDA- Sytems Automated - signed.pdf","Systems Automated/Mutual NDA- Sytems Automated - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Systems Automated","2025-05-22","2030-05-22","1454","","active","","","","",""
"04 Expired Contracts","TE Connectivity","NDA-Designed Conveyor Systems LLC.pdf","TE Connectivity/NDA-Designed Conveyor Systems LLC.pdf",".pdf","MNDA","True","Signed","False","","","","TE CONNECTIVITY CORPORATION","2022-04-13","2025-04-13","-411","Eff 13th day of April 2022. Termination Date three (3) years from Effective Date; no renewal clause","expired","Y","","perpetual","",""
"01 Active Contracts","TEC Integration","Mutual NDA DCS to TEC Integration - signed 8.14.2024.pdf","TEC Integration/Mutual NDA DCS to TEC Integration - signed 8.14.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-14","TEC Integration INC","2024-08-13","2029-08-13","1172","","active","","","","",""
"01 Active Contracts","Techwood Engineering","Techwood Engineering - DCS MNDA 05.19.26 - signed.pdf","Techwood Engineering/Techwood Engineering - DCS MNDA 05.19.26 - signed.pdf",".pdf","MNDA","","Review","","","","","Techwood Engineering","2026-05-19","2031-05-19","1816","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Terracon","Designed Conveyor Systems_Terracon MSA 10.28.25 - signed.pdf","Terracon/Designed Conveyor Systems_Terracon MSA 10.28.25 - signed.pdf",".pdf","MSA","True","Signed","False","","","","Terracon Consultants, Inc","2025-10-28","on notice","","","active","","","","",""
"01 Active Contracts","Terracon","Terracon_DCS MNDA 06.02.25 - signed.pdf","Terracon/Terracon_DCS MNDA 06.02.25 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Terracon Consultants, Inc","2025-06-02","2030-06-02","1465","","active","","","","",""
"01 Active Contracts","Terralytiq","DCS-Terralytiq evaluation license agreement executed 04.01.26.pdf","Terralytiq/DCS-Terralytiq evaluation license agreement executed 04.01.26.pdf",".pdf","EULA","True","Signed","False","","","","Terralytiq, Inc","2026-03-26","2031-03-26","1762","","active","","","","",""
