"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"02 Unsigned Contracts","Valence Industrial","Mutual NDA- Valence Industrial.pdf","Valence Industrial/Mutual NDA- Valence Industrial.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Valence Industrial","2026-01-14","",""
"02 Unsigned Contracts","Vanderlande","Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf","Vanderlande/Mutual NDA DCS to Vanderlande - 10.2.24 - signed 10.15.2024.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","10.2.24","Vanderlande Industries B","2024-10-10","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.docx","Vecna Robotics/Mutual NDA- Vecna.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Vecna Robotics, Inc","2026-01-14","",""
"02 Unsigned Contracts","Vecna Robotics","Mutual NDA- Vecna.pdf","Vecna Robotics/Mutual NDA- Vecna.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Vecna Robotics, Inc","2026-01-14","",""
"02 Unsigned Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESINGED CONVEYOR VENTURA REDLINE 04192023 (002).docx",".docx","2026-01-14","MNDA","False","Signed","False","","Redline","04192023","the “Counterparty”","2026-01-14","upon written notice",""
"01 Active Contracts","Voestalpine","DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf","Voestalpine/DCS - voestalpine Mutual NDA 02.18.25 (Final) - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","02.18.25","voestalpine Clad Rack Solutions LLC","2025-02-18","",""
"01 Active Contracts","Waites","MNDA - Waites & Designed Conveyor.pdf","Waites/MNDA - Waites & Designed Conveyor.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","WAITES SENSOR TECHNOLOGIES, INC","2026-05-16","",""
"01 Active Contracts","Waites Sensor Technology","MNDA - Waites & Designed Conveyor.pdf","Waites Sensor Technology/MNDA - Waites & Designed Conveyor.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","WAITES SENSOR TECHNOLOGIES, INC","2026-01-14","",""
"01 Active Contracts","Walmart","NDA 2.23.18 SA.docx","Walmart/NDA 2.23.18 SA.docx",".docx","2026-01-14","NDA","False","Signed","False","","","2.23.18","AND Walmart Inc","2026-01-14","",""
"02 Unsigned Contracts","Walmart","NDA 2.23.18 SA.pdf","Walmart/NDA 2.23.18 SA.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","2.23.18","Walmart","2026-01-14","",""
"01 Active Contracts","Walt Disney Parks and Resorts","Confidential Information Nondisclosure Agreement.pdf","Walt Disney Parks and Resorts/Confidential Information Nondisclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","","Walt Disney Parks and Resorts U.S","2024-06-14","upon written notice",""
"02 Unsigned Contracts","Wayzim","Mutual NDA- Wayzim.docx","Wayzim/Mutual NDA- Wayzim.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Wayzim Technology, Inc","2026-01-14","",""
"02 Unsigned Contracts","Western States Fire Protection","Mutual NDA Template_Feb 2022.docx","Western States Fire Protection/Mutual NDA Template_Feb 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Western States Fire Protection","2026-01-14","",""
"02 Unsigned Contracts","Wildeck","Wildeck- NDA.doc","Wildeck/Wildeck- NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Wildeck","2026-01-14","",""
"01 Active Contracts","Williams Sonoma","MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf","Williams Sonoma/MSA-Designed Conveyor Systems LLC-Eff_2025-08-11 CONT 6484 (part 2) - signed.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","","Williams-Sonoma, Inc","2026-01-14","upon written notice",""
"02 Unsigned Contracts","Williams Sonoma","WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf","Williams Sonoma/WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Williams Sonoma","2025-06-08","",""
"02 Unsigned Contracts","WJE","Mutual NDA WJE_Feb 2022.pdf","WJE/Mutual NDA WJE_Feb 2022.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Wiss, Janney, Elstner Associates, Inc","2026-01-14","",""
"02 Unsigned Contracts","World Wide Material Handling","DCS - NDA 3.23.26 - Final Executed.pdf","World Wide Material Handling/DCS - NDA 3.23.26 - Final Executed.pdf",".pdf","2026-03-25","NDA","True","Unsigned","False","","Final","3.23.26","World Wide Material Handling","2026-03-23","",""
"02 Unsigned Contracts","WSI","WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf","WSI/WSI Mutual Nondisclosure Agreement DCS Signed - audit report.pdf",".pdf","2026-05-16","MNDA","True","Unsigned","False","","","","WSI","2025-06-08","",""
"01 Active Contracts","Yoder Services","DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf","Yoder Services/DCS Vendor Mutual NDA to Yoder Services -  9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","Yoder Services","2024-08-28","2026-08-28",""
"01 Active Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA .pdf","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA .pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Zone 4 Systems Integration and Design","2024-12-13","2026-12-13",""
"03 Archived Contracts","A. Land Electric","Mutual NDA-A. Land Electric.docx","A. Land Electric/Mutual NDA-A. Land Electric.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","A. Land Electric","","",""
"03 Archived Contracts","ACE","Mutual NDA ACE.docx","ACE/Mutual NDA ACE.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","ACE Companies Inc","","",""
"03 Archived Contracts","Action Conveyor","Action Conveyor_Signed.pdf","Action Conveyor/Action Conveyor_Signed.pdf",".pdf","2026-05-16","Other","True","Unsigned","False","","","","Action Conveyor","2026-05-16","",""
"03 Archived Contracts","Advantage Industrial Systems","Mutual NDA Advantage Industrial Systems.docx","Advantage Industrial Systems/Mutual NDA Advantage Industrial Systems.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Advantage Industrial Systems","","",""
"03 Archived Contracts","Alabama Mechanical Systems & Conveyor (AMSC)","Mutual NDA- Alabama Mechanical.docx","Alabama Mechanical Systems & Conveyor (AMSC)/Mutual NDA- Alabama Mechanical.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Alabama Mechanical Systems & Conveyor, Inc","","",""
"03 Archived Contracts","Alice and Olivia","DCS MNDA Alice and Olivia Fully Executed.pdf","Alice and Olivia/DCS MNDA Alice and Olivia Fully Executed.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Alice and Olivia","2026-01-14","",""
"03 Archived Contracts","Alliant Technologies","Mutual NDA- Alliant.docx","Alliant Technologies/Mutual NDA- Alliant.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Alliant Technologies, LLC","","",""
"03 Archived Contracts","Ammeraal Beltech","Ammeraal Beltech Mutual NDA.docx","Ammeraal Beltech/Ammeraal Beltech Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ammeraal Beltech","","",""
"03 Archived Contracts","Ancra Systems","Ancra - NDA_Signed.pdf","Ancra Systems/Ancra - NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Ancra Systems","2026-05-15","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ancra Systems","2026-01-14","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems.docx","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems.docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","Ancra Systems","","",""
"03 Archived Contracts","Angelo's Steel Erectors","Angelos Steel Erectors Mutual NDA.docx","Angelo's Steel Erectors/Angelos Steel Erectors Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Angelo’s Steel Erectors Steel Erectors","","",""
"03 Archived Contracts","ASG Services","ASG Services and DCS NDA 9-23-22.docx","ASG Services/ASG Services and DCS NDA 9-23-22.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","ASG Services LLC","","",""
"03 Archived Contracts","Ashland Conveyor Products","Mutual NDA- Ashland Conveyor.docx","Ashland Conveyor Products/Mutual NDA- Ashland Conveyor.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ashland Conveyor Products","","",""
"03 Archived Contracts","Associated Packaging","Accutech Packaging NDA_Final_Signed.pdf","Associated Packaging/Accutech Packaging NDA_Final_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Associated Packaging","2026-05-15","",""
"03 Archived Contracts","Axcon","Axcon State Contractor Licenses 20240808.pdf","Axcon/Axcon State Contractor Licenses 20240808.pdf",".pdf","2026-05-18","Other","False","Unsigned","False","","","","Axcon","","",""
"03 Archived Contracts","BB","4_1_25 DCS MNDA BB_Fully Executed.pdf","BB/4_1_25 DCS MNDA BB_Fully Executed.pdf",".pdf","2026-05-16","MNDA","False","Unsigned","False","","","4_1_25","BB","2026-05-16","",""
"03 Archived Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering.docx","Belcan Engineering/Mutual NDA- Belcan Engineering.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Belcan, LLC","","",""
"03 Archived Contracts","Beumer","Beumer MNDA 3-7-23 Signed.pdf","Beumer/Beumer MNDA 3-7-23 Signed.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","Beumer","2026-01-14","",""
"03 Archived Contracts","BG","BG NDA_Executed.pdf","BG/BG NDA_Executed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","March 10, 2022, by Berkshire Grey, Inc","2022-03-10","",""
"03 Archived Contracts","Bizerba","Mutual NDA- Bizerba.docx","Bizerba/Mutual NDA- Bizerba.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Bizerba","","",""
"03 Archived Contracts","Bob's Red Mill","Designed Conveyor Systems LLC BRM NDA.pdf","Bob's Red Mill/Designed Conveyor Systems LLC BRM NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Bob's Red Mill","2026-01-14","",""
"03 Archived Contracts","Bogg Bag","4_1_25 DCS MNDA BB_Fully Executed.pdf","Bogg Bag/4_1_25 DCS MNDA BB_Fully Executed.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","4_1_25","Bogg Bag","2026-01-14","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.doc","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.doc",".doc","2026-05-18","Other","False","Unsigned","False","","","","Bridgestone","","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.pdf","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.pdf",".pdf","2026-05-18","Other","True","Unsigned","False","","","","Bridgestone Americas Tire Operations, LLC","","",""
"03 Archived Contracts","BRM","Designed Conveyor Systems LLC BRM NDA.pdf","BRM/Designed Conveyor Systems LLC BRM NDA.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","BRM","2026-05-16","",""
"03 Archived Contracts","CAF Project Worx","CAF Project Worx NDA.docx","CAF Project Worx/CAF Project Worx NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CAF Project Worx","","",""
"03 Archived Contracts","CAH","Fully executed NDA_DCS and CAH 5.02.2025.pdf","CAH/Fully executed NDA_DCS and CAH 5.02.2025.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","5.02.2025","CAH","2026-05-16","",""
"03 Archived Contracts","Carolina Handling","Mutual NDA- Carolina Handling.docx","Carolina Handling/Mutual NDA- Carolina Handling.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Carolina Handling, LLC","","",""
"03 Archived Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics.docx","Carter Intralogistics/Mutual NDA- Carter Intralogistics.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Carter Intralogistics","","",""
"03 Archived Contracts","CBR","Mutual NDA- CBR.docx","CBR/Mutual NDA- CBR.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CBR Enterprise, LLC","","",""
"03 Archived Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting.docx","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Celtic Commercial Painting","","",""
"03 Archived Contracts","Centerline","Mutual NDA- Centerline.docx","Centerline/Mutual NDA- Centerline.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Centerline Conveyor Systems","","",""
"03 Archived Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection.docx","Century Fire Protection/Mutual NDA- Century Fire Protection.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Century Fire Protection","","",""
"03 Archived Contracts","CI Industrial","Mutual NDA- CI Industrial.docx","CI Industrial/Mutual NDA- CI Industrial.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CI Industrial","","",""
"03 Archived Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff.docx","CL Rieckhoff/Mutual NDA- Rieckhoff.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","C.L. Rieckhoff","","",""
"03 Archived Contracts","CMC America","Mutual NDA- CMC America.docx","CMC America/Mutual NDA- CMC America.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","CMC Packaging Automation, S","","",""
"03 Archived Contracts","CoBuilt","CoBuilt- NDA(Signed).pdf","CoBuilt/CoBuilt- NDA(Signed).pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","CoBuilt","2026-01-14","",""
"03 Archived Contracts","Cognex","Mutual NDA- Cognex.docx","Cognex/Mutual NDA- Cognex.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Cognex Corporation","","",""
"03 Archived Contracts","Cognex","Nex Solutions_Signed NDA.pdf","Cognex/Nex Solutions_Signed NDA.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Cognex","2026-05-15","",""
"03 Archived Contracts","Colorscapes","Colorscape- Signed NDA.pdf","Colorscapes/Colorscape- Signed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Colorscapes","2026-01-14","",""
"03 Archived Contracts","Compass","Compass NDA Signed.pdf","Compass/Compass NDA Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Compass","2026-01-14","",""
"03 Archived Contracts","Compass","Compass NDA.doc","Compass/Compass NDA.doc",".doc","2026-05-18","NDA","False","Unsigned","False","","","","Compass","","",""
"03 Archived Contracts","Confires","Confires Mutual NDA.docx","Confires/Confires Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Confires Fire Protection Service, LLC","","",""
"03 Archived Contracts","Contrologic LLC","Signed NDA.pdf","Contrologic LLC/Signed NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Contrologic LLC","2026-01-14","",""
"03 Archived Contracts","Crawford Electric Supplies","IES NDA_Signed.pdf","Crawford Electric Supplies/IES NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Crawford Electric Supplies","2026-05-15","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf",".pdf","2026-01-14","IPA","True","Unsigned","False","","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf",".pdf","2026-01-14","IPA","True","Unsigned","True","First","","","Dematic","2026-01-14","",""
"03 Archived Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators.docx","Designed Integrators(DMI)/Mutual NDA-Designed Integrators.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Designed Integrators","","",""
"03 Archived Contracts","DF&I","DF&I NDA_Signed.pdf","DF&I/DF&I NDA_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","DF&I","2026-05-16","",""
"03 Archived Contracts","DHL","DHL Designed Conveyor Systems NDA.docx","DHL/DHL Designed Conveyor Systems NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","an Ohio corporation with executive offices located at 1210 South Pine Island Road","2024-04-08","",""
"02 Unsigned Contracts","Disney","EXHIBIT C - Design Standard Guidelines.pdf","Disney/EXHIBIT C - Design Standard Guidelines.pdf",".pdf","2026-01-16","Exhibit","False","Unsigned","False","","","","Disney","2026-01-16","",""
"03 Archived Contracts","Disney","Supply-Chain-Code-of-Conduct.pdf","Disney/Supply-Chain-Code-of-Conduct.pdf",".pdf","2026-01-16","Other","False","Unsigned","False","","","","Disney","2026-01-16","",""
"03 Archived Contracts","DLF Engineers","DLF Engineers NDA.docx","DLF Engineers/DLF Engineers NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","DLF Engineers, Inc","","",""
"03 Archived Contracts","Dockzilla","Dockzilla NDA_Signed.pdf","Dockzilla/Dockzilla NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Dockzilla","2026-05-15","",""
"03 Archived Contracts","DSV","09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf","DSV/09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","09142020","DSV","2026-01-14","",""
"03 Archived Contracts","EDE","NDA- EDE Executed.pdf","EDE/NDA- EDE Executed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","EDE","2026-01-14","",""
"03 Archived Contracts","EDMCI","EDMCI - CONTRACTOR LICENSES (002).pdf","EDMCI/EDMCI - CONTRACTOR LICENSES (002).pdf",".pdf","2026-05-18","Other","False","Unsigned","False","","","","EDMCI","","",""
"03 Archived Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression.docx","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Ellis Fire Suppression","","",""
"03 Archived Contracts","EMIT","Mutual NDA EMIT.docx","EMIT/Mutual NDA EMIT.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","EMIT","","",""
"03 Archived Contracts","Empower Electric","NDA DCS to Empower Electric FE 4.22.2024.pdf","Empower Electric/NDA DCS to Empower Electric FE 4.22.2024.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","4.22.2024","Empower Electric","2026-01-14","",""
"03 Archived Contracts","Fabcon","DCS - Fabcon Mutual NDA.docx","Fabcon/DCS - Fabcon Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","FabCon LLC","2025-02-20","2027-02-20",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.docx","Farist Installation/Mutual NDA Template_Farist Installation.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Farist Installation Company, LLC","","",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.pdf","Farist Installation/Mutual NDA Template_Farist Installation.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","","Farist Installation Company, LLC","","",""
"03 Archived Contracts","Faro","HR-FR-823 - Confidentiality Agreement NDA Signed.docx","Faro/HR-FR-823 - Confidentiality Agreement NDA Signed.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","FARO Technologies, Inc","","",""
"03 Archived Contracts","Fetch","Non-Disclosure Agreement_FetchREV2_Signed.pdf","Fetch/Non-Disclosure Agreement_FetchREV2_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","REV2","","Fetch","2026-05-16","",""
"03 Archived Contracts","Fetch Robotics","Non-Disclosure Agreement_FetchREV2_Signed.pdf","Fetch Robotics/Non-Disclosure Agreement_FetchREV2_Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","REV2","","Fetch Robotics","2026-01-14","",""
"03 Archived Contracts","Fives","Executed NDA Fives - DCS 26 Jan 2022.pdf","Fives/Executed NDA Fives - DCS 26 Jan 2022.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Fives","2026-01-14","",""
"03 Archived Contracts","Frazier","Frazier NDA Signed 3.27.26.pdf","Frazier/Frazier NDA Signed 3.27.26.pdf",".pdf","2026-05-05","NDA","True","Unsigned","False","","","3.27.26","Frazier","2026-05-05","",""
"03 Archived Contracts","Gen-Con Group","Gen-Con Group Mutual NDA.docx","Gen-Con Group/Gen-Con Group Mutual NDA.docx",".docx","2026-05-18","MNDA","False","Signed","False","","","","Gen-Con Group, LLC","2025-04-08","2027-04-08",""
"03 Archived Contracts","Graco Inc","Signed NDA DCS 5.3.2021.pdf","Graco Inc/Signed NDA DCS 5.3.2021.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","5.3.2021","Graco Inc","2026-01-14","",""
"03 Archived Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1.docx","HAI Robotics/Mutual NDA- HAI RoboticsREV1.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","HAI U","","",""
"03 Archived Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1.pdf","HAI Robotics/Mutual NDA- HAI RoboticsREV1.pdf",".pdf","2026-05-18","MNDA","False","Unsigned","False","","","","HAI U","","",""
"03 Archived Contracts","Harsco","Harsco- NDA(Signed).pdf","Harsco/Harsco- NDA(Signed).pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Harsco","2026-01-14","",""
"03 Archived Contracts","Heartland","Heartland NDA_Signed.pdf","Heartland/Heartland NDA_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","Heartland","2026-05-16","",""
"03 Archived Contracts","HEMI","Mutual NDA- HEMI.docx","HEMI/Mutual NDA- HEMI.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","HEMI","","",""
"03 Archived Contracts","Home Depot","Home Depot -Designed Conveyor Systems NDA.pdf","Home Depot/Home Depot -Designed Conveyor Systems NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Home Depot","2026-01-14","",""
"03 Archived Contracts","HSP","DCS-HSP NDA_Signed.pdf","HSP/DCS-HSP NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","HSP","2026-05-15","",""
"03 Archived Contracts","Hy-Tek","NDA_Hytek_Signed.pdf","Hy-Tek/NDA_Hytek_Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","Hy-Tek","2026-05-16","",""
"03 Archived Contracts","HYTROL","MNDA DCS HYTROL Signed 8.26.2024.pdf","HYTROL/MNDA DCS HYTROL Signed 8.26.2024.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","8.26.2024","HYTROL","2026-01-14","",""
"03 Archived Contracts","ID Tech- Panther","Mutual NDA- ID Tech.docx","ID Tech- Panther/Mutual NDA- ID Tech.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","ID Technology, LLC","","",""
"03 Archived Contracts","Industrial Controls Electric (ICE)","Mutual NDA- ICE.docx","Industrial Controls Electric (ICE)/Mutual NDA- ICE.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Industrial Controls Electric","","",""
"03 Archived Contracts","ISI","Mutual NDA-Modified-Signed 1-26-23.pdf","ISI/Mutual NDA-Modified-Signed 1-26-23.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","","ISI","2026-01-14","",""
"03 Archived Contracts","J&J Services","Mutual NDA- J&J Services.docx","J&J Services/Mutual NDA- J&J Services.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","J&J Services","","",""
"03 Archived Contracts","JBT Automation","Mutual NDA- JBT Corp.docx","JBT Automation/Mutual NDA- JBT Corp.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","JBT Corporation","","",""
"03 Archived Contracts","JDM Installers","Mutual NDA- JDM.docx","JDM Installers/Mutual NDA- JDM.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","JDM Mechanical Installers, LLC","","",""
"03 Archived Contracts","Karl Storz","Karl Storz NDA_DCS Fully Executed 4-15-25.pdf","Karl Storz/Karl Storz NDA_DCS Fully Executed 4-15-25.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","Karl Storz","2026-05-15","",""
"03 Archived Contracts","Kasa Parcel Automation","Kasa NDA.docx","Kasa Parcel Automation/Kasa NDA.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Kasa Parcel Automation","","",""
"03 Archived Contracts","L3H","PIA 091.25 - L3H  Designed Conveyor Systems LLC_Fully Executed.pdf","L3H/PIA 091.25 - L3H  Designed Conveyor Systems LLC_Fully Executed.pdf",".pdf","2026-05-16","Other","False","Unsigned","False","","","","L3H","2026-05-16","",""
"03 Archived Contracts","Lantech","Mutual NDA- Lantech.docx","Lantech/Mutual NDA- Lantech.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Lantech","","",""
"03 Archived Contracts","Lenze","Lenze NDA_Signed.PDF","Lenze/Lenze NDA_Signed.PDF",".pdf","2026-05-15","NDA","False","Unsigned","False","","","","Am.riBs corloatlon D.sisn.d co.ver.r Sysm, LLC","2026-05-15","",""
"03 Archived Contracts","Lewco","Lewo NDA _Signed.msg","Lewco/Lewo NDA _Signed.msg",".msg","2026-05-18","NDA","True","Unsigned","False","","","","Lewco","","",""
"03 Archived Contracts","Lewco","Lewo NDA _Signed.pdf","Lewco/Lewo NDA _Signed.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Lewco","2026-01-14","",""
"03 Archived Contracts","Lewo","Lewo NDA _Signed.pdf","Lewo/Lewo NDA _Signed.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","Lewo","2026-05-16","",""
"03 Archived Contracts","Margerum, Jay","Signed W9.pdf","Margerum, Jay/Signed W9.pdf",".pdf","2026-02-11","Tax-Form","True","Unsigned","False","","","","Margerum, Jay","2026-02-11","",""
"03 Archived Contracts","Material Flow Systems","Mutual NDA- Material Flow Systems.docx","Material Flow Systems/Mutual NDA- Material Flow Systems.docx",".docx","2026-05-18","MNDA","False","Unsigned","False","","","","Material Flow Systems, LLC","","",""
